text;label
"Der Kanzler stellte im Parlament ein neues Maßnahmenpaket zur Energiewende vor und betonte die Verantwortung des Staates.";"Politik"
"Im Bundestag wurde über eine Reform des Rentensystems debattiert, die vor allem junge Generationen entlasten soll.";"Politik"
"Die Opposition fordert nach der Abstimmung Neuwahlen und kritisiert die aktuelle Regierung scharf.";"Politik"
"Außenminister trafen sich zu Gesprächen über neue Handelsabkommen und internationale Zusammenarbeit.";"Politik"
"Das Kabinett beschloss strengere Regeln für Parteispenden und politische Transparenz.";"Politik"

"Die Inflation beeinflusst zunehmend das Konsumverhalten der Bevölkerung.";"Wirtschaft"
"Ein großer Konzern meldete Rekordgewinne trotz steigender Produktionskosten.";"Wirtschaft"
"Ökonomen warnen vor einer möglichen Rezession im kommenden Jahr.";"Wirtschaft"
"Der Mittelstand profitiert von neuen staatlichen Förderprogrammen.";"Wirtschaft"
"Die Exportzahlen des Landes stiegen im Vergleich zum Vorjahr deutlich an.";"Wirtschaft"

"Forscher entdeckten einen neuen Wirkstoff zur Behandlung seltener Krankheiten.";"Wissenschaft"
"Eine Studie zeigt den Zusammenhang zwischen Schlafmangel und Konzentrationsproblemen.";"Wissenschaft"
"Physiker arbeiten an einem Experiment zur Erforschung von Quantenteilchen.";"Wissenschaft"
"Biologen analysieren die Auswirkungen von Umweltgiften auf Insektenpopulationen.";"Wissenschaft"
"Ein Forschungslabor veröffentlichte neue Erkenntnisse zur Genmanipulation.";"Wissenschaft"

"Der neue Kinofilm sorgte für lange Warteschlangen vor den Kinos.";"Unterhaltung"
"Eine bekannte Schauspielerin übernimmt die Hauptrolle in einer neuen Serie.";"Unterhaltung"
"Das Theaterstück feierte eine erfolgreiche Premiere vor ausverkauftem Haus.";"Unterhaltung"
"Ein Musikpreis wurde an mehrere internationale Künstler verliehen.";"Unterhaltung"
"Die Castingshow erreichte hohe Einschaltquoten im Finale.";"Unterhaltung"

"Australien ist sowohl ein Land als auch ein Kontinent mit vielfältigen Landschaften.";"Geografie"
"Die Alpen erstrecken sich über mehrere europäische Staaten.";"Geografie"
"Japan besteht aus zahlreichen Inseln im Pazifischen Ozean.";"Geografie"
"Der Amazonasfluss gehört zu den wasserreichsten Flüssen der Welt.";"Geografie"
"Island liegt auf dem Mittelatlantischen Rücken und ist vulkanisch aktiv.";"Geografie"

"Das Mittelalter prägte die politische und gesellschaftliche Struktur Europas.";"Geschichte"
"Die Entdeckung Amerikas veränderte den Welthandel nachhaltig.";"Geschichte"
