text;label
"Der Kanzler stellte im Parlament ein neues Maßnahmenpaket zur Energiewende vor.";"Politik"
"Die Regierung plant Reformen im Rentensystem, um jüngere Generationen zu entlasten.";"Politik"
"Nach der Abstimmung fordert die Opposition Neuwahlen.";"Politik"
"Außenminister trafen sich zu Gesprächen über internationale Handelsabkommen.";"Politik"
"Das Kabinett beschloss strengere Regeln für Parteispenden und Transparenz.";"Politik"
"Die Koalitionsparteien einigten sich nach langen Verhandlungen auf den Haushalt.";"Politik"
"Die Regierung plant eine Reform des Wahlrechts, Experten sehen Vorteile für kleinere Parteien.";"Politik"
"Nach massiven Protesten kündigte das Innenministerium Gesetzesänderungen an.";"Politik"
"Das Parlament debattierte über neue Sicherheitsmaßnahmen.";"Politik"
"Ministerpräsident informierte über neue politische Strategien für das Land.";"Politik"

"Die Inflation beeinflusst zunehmend das Konsumverhalten der Bevölkerung.";"Wirtschaft"
"Ein großer Konzern meldete Rekordgewinne trotz steigender Kosten.";"Wirtschaft"
"Ökonomen warnen vor einer möglichen Rezession im kommenden Jahr.";"Wirtschaft"
"Der Mittelstand profitiert von neuen staatlichen Förderprogrammen.";"Wirtschaft"
"Die Exportzahlen stiegen im Vergleich zum Vorjahr deutlich.";"Wirtschaft"
"Das Bruttoinlandsprodukt wuchs stärker als erwartet.";"Wirtschaft"
"Die Europäische Zentralbank erhöhte die Leitzinsen gegen Inflation.";"Wirtschaft"
"Große Automobilhersteller investieren Milliarden in Elektrofahrzeuge.";"Wirtschaft"
"Die Arbeitslosenzahlen sind im Vergleich zum Vorjahr gesunken.";"Wirtschaft"
"Die Börsenkurse stiegen nach positiven Unternehmenszahlen.";"Wirtschaft"

"Forscher entdeckten einen neuen Wirkstoff zur Behandlung seltener Krankheiten.";"Wissenschaft"
"Eine Studie zeigt den Zusammenhang zwischen Schlafmangel und Konzentration.";"Wissenschaft"
"Physiker arbeiten an Experimenten zu Quantenteilchen.";"Wissenschaft"
"Biologen analysieren Umweltgifte und deren Wirkung auf Insekten.";"Wissenschaft"
"Ein Labor veröffentlichte neue Erkenntnisse zur Genmanipulation.";"Wissenschaft"
"Ein internationales Team machte neue Entdeckungen in der Astronomie.";"Wissenschaft"
"Neue Studien bestätigen den Nutzen regelmäßiger Bewegung für Herzgesundheit.";"Wissenschaft"
"Ein Forschungsteam untersucht den Klimawandel und die Artenvielfalt.";"Wissenschaft"
"Ingenieure entwickelten einen Hochleistungsakku für Elektrofahrzeuge.";"Wissenschaft"
"Ein neues Medikament zeigt vielversprechende Ergebnisse in ersten Studien.";"Wissenschaft"

"Der neue Kinofilm sorgte für lange Warteschlangen vor den Kinos.";"Unterhaltung"
"Eine bekannte Schauspielerin übernimmt die Hauptrolle in einer Serie.";"Unterhaltung"
"Das Theaterstück feierte eine erfolgreiche Premiere.";"Unterhaltung"
"Ein Musikpreis wurde an mehrere internationale Künstler verliehen.";"Unterhaltung"
"Die Castingshow erreichte hohe Einschaltquoten im Finale.";"Unterhaltung"
"Der Blockbuster des bekannten Regisseurs feierte seine Premiere.";"Unterhaltung"
"Eine erfolgreiche Fernsehserie wird um eine weitere Staffel verlängert.";"Unterhaltung"
"Ein internationaler Popstar veröffentlichte ein neues Album.";"Unterhaltung"
"Auf dem Filmfestival in Cannes wurden Produktionen ausgezeichnet.";"Unterhaltung"
"Das Musikfestival lockte tausende Besucher und bekannte Bands an.";"Unterhaltung"

"Australien ist sowohl Land als auch Kontinent mit vielfältigen Landschaften.";"Geografie"
"Die Alpen erstrecken sich über mehrere europäische Staaten.";"Geografie"
"Japan besteht aus zahlreichen Inseln im Pazifik.";"Geografie"
"Der Amazonasfluss gehört zu den wasserreichsten Flüssen der Welt.";"Geografie"
"Island liegt auf dem Mittelatlantischen Rücken und ist vulkanisch aktiv.";"Geografie"
"Der Mount Everest ist mit über 8800 Metern der höchste Berg der Welt.";"Geografie"
"Die Sahara ist die größte heiße Wüste der Erde.";"Geografie"
"Europa besteht aus vielen Ländern mit Gebirgen und Küsten.";"Geografie"
"Der Nil fließt durch mehrere afrikanische Staaten.";"Geografie"
"Die Rocky Mountains erstrecken sich über Nordamerika.";"Geografie"

"Das Mittelalter prägte die politische und gesellschaftliche Struktur Europas.";"Geschichte"
"Die Entdeckung Amerikas veränderte den Welthandel nachhaltig.";"Geschichte"
"Der Erste Weltkrieg begann 1914 und hatte globale Auswirkungen.";"Geschichte"
"Die Renaissance brachte Fortschritte in Kunst und Wissenschaft.";"Geschichte"
"Die Antike war geprägt von Hochkulturen wie Griechenland und Rom.";"Geschichte"
"Der Zweite Weltkrieg begann 1939 und endete 1945.";"Geschichte"
"Die Französische Revolution führte zum Sturz der Monarchie.";"Geschichte"
"Die Industrialisierung im 19. Jahrhundert veränderte die Arbeitswelt.";"Geschichte"
"Im Jahr 1989 fiel die Berliner Mauer, Wiedervereinigung Deutschlands.";"Geschichte"
"Die römischen Kaiser regierten über ein riesiges Reich.";"Geschichte"

"Die Mannschaft gewann das Turnier nach einem spannenden Finale.";"Sport"
"Der Trainer stellte eine neue Taktik für das kommende Spiel vor.";"Sport"
"Bei den Olympischen Spielen wurden mehrere Medaillen gewonnen.";"Sport"
"Der Verein verpflichtete einen talentierten Nachwuchsspieler.";"Sport"
"Das Derby lockte tausende Fans ins Stadion.";"Sport"
"Die deutsche Fußballnationalmannschaft trainiert intensiv für die Weltmeisterschaft.";"Sport"
"Die NBA-Saison startet nächste Woche.";"Sport"
"Die Leichtathletik-Weltmeisterschaften in Tokio ziehen die besten Athleten an.";"Sport"
"Beim Wimbledon-Tennisturnier überraschte eine junge Spielerin die Favoriten.";"Sport"
"Das Radrennen ‚Tour de France‘ beginnt im Juli.";"Sport"

"Ein Unternehmen stellte ein neues Smartphone mit faltbarem Display vor.";"Technologie"
"Künstliche Intelligenz wird zunehmend in der Medizin eingesetzt.";"Technologie"
"Ein Softwarefehler führte zu einem weltweiten Systemausfall.";"Technologie"
"Die neue App verbessert die Datensicherheit für Nutzer.";"Technologie"
"Moderne Prozessoren ermöglichen schnellere Berechnungen bei geringerem Energieverbrauch.";"Technologie"
"Ein Start-up entwickelte eine App, die den Energieverbrauch in Haushalten optimiert.";"Technologie"
"Die neueste Generation von Smartwatches kann den Blutzuckerspiegel überwachen.";"Technologie"
"Forscher arbeiten an einem neuen Batterietyp für Elektrofahrzeuge.";"Technologie"
"Ein Softwareunternehmen veröffentlichte ein Update zur Verbesserung der Sicherheit.";"Technologie"
"Neue Technologien beschleunigen den Ausbau erneuerbarer Energien.";"Technologie"


text;label
"Der Kanzler stellte im Parlament ein neues Maßnahmenpaket zur Energiewende vor.";"Politik"
"Die Regierung plant Reformen im Rentensystem, um die jüngere Generation zu entlasten.";"Politik"
"Nach der Abstimmung fordert die Opposition Neuwahlen.";"Politik"
"Außenminister trafen sich zu Gesprächen über internationale Handelsabkommen.";"Politik"
"Das Kabinett beschloss strengere Regeln für Parteispenden und Transparenz.";"Politik"
"Die Koalitionsparteien einigten sich nach langen Verhandlungen auf den Haushalt.";"Politik"
"Die Regierung plant eine Reform des Wahlrechts, Experten sehen Vorteile für kleinere Parteien.";"Politik"
"Nach massiven Protesten kündigte das Innenministerium Gesetzesänderungen an.";"Politik"
"Das Parlament debattierte über neue Sicherheitsmaßnahmen.";"Politik"
"Ministerpräsident informierte über neue politische Strategien für das Land.";"Politik"
"Die Bundesregierung stellt heute ein umfangreiches Klimapaket vor.";"Politik"
"Ein neuer Gesetzesentwurf zur Gesundheitsreform wurde im Bundestag vorgestellt.";"Politik"
"Das Kabinett diskutiert die Anpassung der Steuergesetze.";"Politik"
"Politische Parteien bereiten sich auf die kommenden Wahlen vor.";"Politik"
"Der Bundestag verabschiedete ein neues Gesetz zur Verkehrssicherheit.";"Politik"
"Die Ministerien beraten über Maßnahmen zur Digitalisierung.";"Politik"
"Ein neues Bildungspaket wurde von der Regierung präsentiert.";"Politik"
"Das Parlament diskutierte über die Reform der Sozialgesetze.";"Politik"
"Der Kanzler äußerte sich zur internationalen Zusammenarbeit.";"Politik"
"Neue Umweltgesetze sollen ab nächstem Jahr in Kraft treten.";"Politik"

"Die Inflation beeinflusst zunehmend das Konsumverhalten der Bevölkerung.";"Wirtschaft"
"Ein großer Konzern meldete Rekordgewinne trotz steigender Kosten.";"Wirtschaft"
"Ökonomen warnen vor einer möglichen Rezession im kommenden Jahr.";"Wirtschaft"
"Der Mittelstand profitiert von neuen staatlichen Förderprogrammen.";"Wirtschaft"
"Die Exportzahlen stiegen im Vergleich zum Vorjahr deutlich.";"Wirtschaft"
"Das Bruttoinlandsprodukt wuchs stärker als erwartet.";"Wirtschaft"
"Die Europäische Zentralbank erhöhte die Leitzinsen gegen Inflation.";"Wirtschaft"
"Große Automobilhersteller investieren Milliarden in Elektrofahrzeuge.";"Wirtschaft"
"Die Arbeitslosenzahlen sind im Vergleich zum Vorjahr gesunken.";"Wirtschaft"
"Die Börsenkurse stiegen nach positiven Unternehmenszahlen.";"Wirtschaft"
"Start-ups erhalten zunehmend Investitionen von Risikokapitalgebern.";"Wirtschaft"
"Die Nachfrage nach erneuerbaren Energien steigt kontinuierlich.";"Wirtschaft"
"Unternehmen planen Expansion in internationale Märkte.";"Wirtschaft"
